isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
LU1829220219_ALT,CW8_ALT,CW8.DE,Amundi MSCI World UCITS ETF EUR Xetra line,Amundi,MSCI World,Equity,World,All sectors,0.38,Physical,True,1.9,1.8,1.7,EUR,Xetra,Luxembourg,True,False,2009,6300,1350,Xetra line of CW8,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
IE00BYYHSM40,ERNS,ERNS.DE,iShares MSCI World Health Care Sector UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Health Care,Equity,World,Health Care,0.25,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2017,2500,300,World healthcare,,,,,,,,,
IE00B3XXRP09,SGAS,SGAS.DE,Xtrackers MSCI World Energy Sector UCITS ETF 1C,DWS / Xtrackers,MSCI World Energy,Equity,World,Energy,0.07,Physical,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2009,1500,503,World energy,Vanguard S&P 500 UCITS ETF (USD) Distributing,Vanguard,USD,Currency unhedged,A1JX53,,"NVIDIA Corp.:7.54|Apple:7.04|Microsoft Corp:5.35|Amazon.com, Inc.:4.12|Alphabet, Inc. A:3.24|Broadcom Inc.:2.86|Alphabet, Inc. C:2.61|Meta Platforms:1.9|JPMorgan Chase & Co.:1.46|Berkshire Hathaway, Inc.:1.45",United States:96.35|Ireland:1.18|Other:2.47,Technology:44.67|Finance:13.84|Consumer Non-Cyclicals:9.4|Healthcare:8.87|Industrials:7.61|Consumer Cyclicals:3.11|Energy:2.32|Consumer Services:2.15|Utilities:2.15|Non-Energy Materials:2.15|Business Services:1.35|Telecommunication:0.85|Other:1.53
IE00B4WXRD7,SWFI,SWFI.DE,iShares MSCI World Financials Sector UCITS ETF USD (Dist),BlackRock Asset Management Ireland,MSCI World Financials,Equity,World,Financials,0.36,Physical,True,3.4,3.3,3.2,USD,Xetra,Ireland,True,False,2010,1000,300,World banks & insurance,,,,,,,,,
IE00B6R52259,IEUD,IEUD.DE,iShares MSCI World Consumer Staples Sector UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Consumer Staples,Equity,World,Consumer Staples,0.2,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2011,800,2331,Defensive staples,iShares MSCI All Country World UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A1JMDF,23 septembre 2026,NVIDIA:5.0|Apple:4.76|Microsoft:3.38|Amazon.com Inc.:2.31|Alphabet Class A:1.9|Taiwan Semiconductor Manufacturing:1.87|Meta Platforms Class A:1.56|Broadcom Inc.:1.53|Alphabet Class C:1.5|iShares MSCI India UCITS ETF:1.3|Micron Technology:1.16|Tesla Inc.:1.03|Advanced Micro Devices:0.96|Samsung Electronics:0.94|Eli Lilly:0.88|JPMorgan Chase & Co:0.87|SK Hynix:0.73|Berkshire Hathaway Inc. Class B:0.68|ExxonMobil Holdings Corp:0.65|ASML Holding:0.64|Johnson & Johnson:0.62|Visa Class A:0.58|Intel Corporation:0.52|iShares MSCI Brazil UCITS ETF:0.5|Walmart:0.46,United States:61.35|Japan:5.02|United Kingdom:3.31|Canada:3.04|Taiwan:2.85|Switzerland:2.43|China:2.28|South Korea:1.98|France:1.95|Germany:1.93|Netherlands:1.49|Australia:1.45|India:1.37|Ireland:1.02|Other:8.53,Technology:35.57|Finance:18.94|Industrials:9.24|Consumer Non-Cyclicals:8.39|Healthcare:8.27|Non-Energy Materials:4.1|Consumer Cyclicals:3.84|Energy:3.41|Utilities:2.41|Consumer Services:1.81|Telecommunication:1.42|Business Services:1.2|Non-Corporate:0.09|Other:1.32
IE00BQT6868,IUIT,IUIT.DE,iShares MSCI World Industrials Sector UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Industrials,Equity,World,Industrials,0.36,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2015,600,300,World industrials,,,,,,,,,
IE00BK1PV551,GISA,GISA.DE,Xtrackers MSCI Global Metals & Mining UCITS ETF 1C,DWS / Xtrackers,MSCI Global Metals & Mining,Equity,World,Materials,0.12,Physical,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2019,300,1454,Thematic metals,Xtrackers MSCI World UCITS ETF 1D,Xtrackers,USD,Currency unhedged,A1XEY2,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
IE00BZ02LR4,WCRD,WCRD.DE,Invesco Global Clean Energy UCITS ETF Acc,Invesco,WilderHill New Energy Global,Equity,World,Clean energy,0.60,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2013,1500,300,Clean energy thematic,,,,,,,,,
IE00BMBL8D33,FAN,SAVE.L,iShares Global Clean Energy UCITS ETF USD,BlackRock Asset Management Ireland,ICE Clean Energy,Equity,World,Clean energy,0.61,Physical,False,0,0,0,USD,London (LSE),Ireland,True,False,2009,1500,300,Clean energy,,,,,,,,,
IE00BJ0KDQ92,SPMV,SPMV.DE,Invesco S&P 500 Minimum Variance UCITS ETF,Invesco,S&P 500 Min Variance,Equity,United States,Low volatility,0.12,Optimised,False,0,0,0,USD,Xetra,Ireland,True,False,2013,1000,1454,Min-vol S&P,Xtrackers MSCI World UCITS ETF 1C,Xtrackers,USD,Currency unhedged,A1XB5U,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
IE00BD1FL249,SPLG,SPLG.DE,Invesco S&P 500 UCITS ETF Acc,Invesco,S&P 500,Equity,United States,All sectors,0.05,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2019,8000,505,Low-cost S&P 500,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
IE00BDBCHM09,IQQQH,IQQQ.DE,Invesco EQQQ Nasdaq-100 UCITS ETF,Invesco,NASDAQ-100,Equity,United States,Technology-heavy,0.30,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2004,4000,100,Nasdaq alternative,,,,,,23 septembre 2026,Apple:4.75|Advanced Micro Devices:4.48|Microsoft:4.1|Tesla Inc.:3.74|NVIDIA:3.56|Amazon.com Inc.:3.46|Alphabet Class A:3.16|Broadcom Inc.:3.14|Micron Technology:2.77|Intel Corporation:2.11|Berkshire Hathaway Inc. Class B:1.97|Marvell Technology:1.65|Visa Class A:1.51|Texas Instruments:1.49|Alphabet Class C:1.42|Applied Material Inc.:1.32|Palo Alto Networks:1.32|Netflix:1.28|Meta Platforms Class A:1.27|Johnson & Johnson:1.25|Eli Lilly:1.24|Synopsys:1.23|Palantir Technologies Class A:1.17|Amphenol Corp Class A:1.17,United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
IE00BF1B7389_ALT,USAC,USAC.DE,Amundi MSCI USA UCITS ETF USD,Amundi,MSCI USA,Equity,United States,All sectors,0.17,Physical,True,1.4,1.3,1.2,USD,Xetra,Luxembourg,True,False,2009,1200,2267,Broad US,State Street SPDR MSCI All Country World UCITS ETF EUR Hedged (Acc),State Street,EUR,Currency hedged,A2JQU5,,"NVIDIA Corp.:4.61|Apple:4.5|Microsoft Corp:3.26|Amazon.com, Inc.:2.61|Alphabet, Inc. A:2.07|Taiwan Semiconductor Manufacturing Co., Ltd.:1.83|Broadcom Inc.:1.74|Alphabet, Inc. C:1.62|Meta Platforms:1.22|JPMorgan Chase & Co.:0.93",United States:61.73|Japan:5.1|United Kingdom:3.33|Taiwan:3.13|Canada:3.03|South Korea:2.41|Switzerland:2.4|China:2.27|France:1.94|Germany:1.92|Netherlands:1.49|Australia:1.47|India:1.38|Other:8.4,Technology:36.33|Finance:18.96|Industrials:9.38|Consumer Non-Cyclicals:8.68|Healthcare:8.24|Non-Energy Materials:4.03|Consumer Cyclicals:3.85|Energy:3.43|Utilities:2.44|Consumer Services:1.75|Telecommunication:1.45|Business Services:1.17|Other:0.29
IE0003XJA0J9,WLDL,WLDL.DE,Deka MSCI World UCITS ETF,Union Investment / Deka,MSCI World,Equity,World,All sectors,0.07,Physical,True,1.9,1.8,1.7,EUR,Xetra,Germany,True,False,2019,800,3432,German issuer World,Amundi Prime All Country World UCITS ETF Acc,Amundi ETF,USD,Currency unhedged,ETF151,,"NVIDIA Corp.:4.87|Apple:4.59|Microsoft Corp:2.79|Amazon.com, Inc.:2.24|Alphabet, Inc. A:1.84|Broadcom Inc.:1.82|Taiwan Semiconductor Manufacturing Co., Ltd.:1.78|Alphabet, Inc. C:1.61|Meta Platforms:1.32|Micron Technology:1.11",United States:59.82|Japan:5.72|Taiwan:3.37|United Kingdom:3.26|Canada:3.03|South Korea:2.61|China:2.51|Switzerland:2.18|Germany:1.77|France:1.72|Australia:1.59|India:1.46|Netherlands:1.4|Other:9.56,Technology:36.85|Finance:18.54|Industrials:9.22|Consumer Non-Cyclicals:8.29|Healthcare:8.15|Non-Energy Materials:3.98|Consumer Cyclicals:3.93|Energy:3.44|Utilities:2.45|Consumer Services:1.67|Telecommunication:1.47|Business Services:1.1|Other:0.91
LU0378438737,L0NE,L0NE.DE,Lyxor Core MSCI World (DR) UCITS ETF Acc,Amundi,MSCI World,Equity,World,All sectors,0.12,Physical,False,0,0,0,USD,Xetra,Luxembourg,True,False,2018,3000,1350,Amundi low-cost core World,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
LU1681046406,FLXI,FLXI.DE,Amundi Prime All Country World UCITS ETF Acc,Amundi,SolAC World,Equity,World,All sectors,0.07,Optimised,False,0,0,0,USD,Xetra,Luxembourg,True,False,2020,1500,1800,Cheapest World tracker,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
IE0000XZSCA5,MIUS,MIUS.DE,Deka MSCI USA UCITS ETF,Union Investment / Deka,MSCI USA,Equity,United States,All sectors,0.30,Physical,True,1.4,1.3,1.2,EUR,Xetra,Germany,True,False,2019,300,600,German US tracker,,,,,,,,,
LU1959425692,WSML_ALT,WORLD.PA,BNP Paribas Easy MSCI World UCITS ETF EUR C,BNP Paribas Easy,MSCI World,Equity,World,All sectors,0.25,Physical,False,0,0,0,EUR,Euronext Paris,France,True,True,2020,1000,1350,PEA World BNPP,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
LU1780875286,SOVB,SOVB.DE,Lyxor Core Euro Government Bond UCITS ETF DR,Amundi,Euro Government Bond,Bond,Eurozone,Government,0.09,Physical,True,2.2,2.3,2.4,EUR,Xetra,Luxembourg,True,False,2015,2500,1000,Cheap EUR govt bonds,,,,,,,,,
IE00BDBK9454,EMBD,EMBD.DE,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1D,DWS / Xtrackers,EUR High Yield,Bond,Eurozone,High yield,0.25,Sampling,True,5.5,6.0,6.2,EUR,Xetra,Luxembourg,True,False,2015,600,400,HY EUR bonds,,,,,,,,,
IE00B1FZS796,S500,S500.DE,iShares S&P 500 Swap UCITS ETF EUR (Dist),BlackRock Asset Management Ireland,S&P 500,Equity,United States,All sectors,0.05,Swap,True,1.4,1.3,1.2,EUR,Xetra,Ireland,True,False,2019,900,505,Low-cost swap dist S&P,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
FR0010315245,MASD,MASD.PA,Amundi MS CI World SRI PEA UCITS ETF,Amundi,MSCI World SRI,Equity,World,All sectors (SRI),0.45,Physical,True,1.8,1.7,1.6,EUR,Euronext Paris,France,True,True,2010,1500,400,SRI PEA World,,,,,,23 septembre 2026,NVIDIA:8.89|Tesla Inc.:3.96|ASML Holding:3.73|Visa Class A:2.78|Verizon Communications Inc.:2.46|Walt Disney:2.28|Lam Research:2.24|Applied Material Inc.:2.2|Palo Alto Networks:1.87|Coca-Cola:1.58|Marvell Technology:1.3|SAP:1.26|Novartis:1.21|GE Vernova:1.18|Home Depot:1.08|Amgen Inc.:1.01|Western Digital Corp:0.95|TD Bank:0.91|Tokyo Electron:0.87|Gilead Sciences:0.87|Schneider Electric:0.85|ServiceNow:0.85|PepsiCo:0.82|Deere:0.8|American Express:0.74,United States:62.08|Japan:7.82|Netherlands:5.9|Switzerland:4.21|Canada:3.7|France:3.03|United Kingdom:2.38|Germany:2.32|Ireland:1.7|Australia:1.04|Other:5.82,Technology:32.2|Finance:18.55|Industrials:10.32|Healthcare:9.07|Consumer Cyclicals:6.92|Consumer Non-Cyclicals:6.84|Telecommunication:4.85|Consumer Services:4.02|Non-Energy Materials:3.83|Utilities:1.62|Business Services:1.38|Other:0.4
FR0011327634,WSRI,WSRI.PA,BNP Paribas Easy MSCI World SRI PEA UCITS ETF,BNP Paribas Easy,MSCI World SRI,Equity,World,All sectors (SRI),0.40,Physical,True,1.8,1.7,1.6,EUR,Euronext Paris,France,True,True,2020,800,400,SRI PEA World BNPP,,,,,,23 septembre 2026,NVIDIA:8.89|Tesla Inc.:3.96|ASML Holding:3.73|Visa Class A:2.78|Verizon Communications Inc.:2.46|Walt Disney:2.28|Lam Research:2.24|Applied Material Inc.:2.2|Palo Alto Networks:1.87|Coca-Cola:1.58|Marvell Technology:1.3|SAP:1.26|Novartis:1.21|GE Vernova:1.18|Home Depot:1.08|Amgen Inc.:1.01|Western Digital Corp:0.95|TD Bank:0.91|Tokyo Electron:0.87|Gilead Sciences:0.87|Schneider Electric:0.85|ServiceNow:0.85|PepsiCo:0.82|Deere:0.8|American Express:0.74,United States:62.08|Japan:7.82|Netherlands:5.9|Switzerland:4.21|Canada:3.7|France:3.03|United Kingdom:2.38|Germany:2.32|Ireland:1.7|Australia:1.04|Other:5.82,Technology:32.2|Finance:18.55|Industrials:10.32|Healthcare:9.07|Consumer Cyclicals:6.92|Consumer Non-Cyclicals:6.84|Telecommunication:4.85|Consumer Services:4.02|Non-Energy Materials:3.83|Utilities:1.62|Business Services:1.38|Other:0.4
IE00BYX2JD69,AGGH_ALT,AGGG.DE,iShares Core Global Aggregate Bond UCITS ETF USD (Acc),BlackRock Asset Management Ireland,Bloomberg Global Aggregate,Bond,World Bonds,Aggregate,0.2,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2019,4000,372,Unhedged global bonds,iShares MSCI World SRI UCITS ETF EUR (Acc),iShares,EUR,Currency unhedged,A2DVB9,23 septembre 2026,NVIDIA:8.89|Tesla Inc.:3.96|ASML Holding:3.73|Visa Class A:2.78|Verizon Communications Inc.:2.46|Walt Disney:2.28|Lam Research:2.24|Applied Material Inc.:2.2|Palo Alto Networks:1.87|Coca-Cola:1.58|Marvell Technology:1.3|SAP:1.26|Novartis:1.21|GE Vernova:1.18|Home Depot:1.08|Amgen Inc.:1.01|Western Digital Corp:0.95|TD Bank:0.91|Tokyo Electron:0.87|Gilead Sciences:0.87|Schneider Electric:0.85|ServiceNow:0.85|PepsiCo:0.82|Deere:0.8|American Express:0.74,United States:62.08|Japan:7.82|Netherlands:5.9|Switzerland:4.21|Canada:3.7|France:3.03|United Kingdom:2.38|Germany:2.32|Ireland:1.7|Australia:1.04|Other:5.82,Technology:32.2|Finance:18.55|Industrials:10.32|Healthcare:9.07|Consumer Cyclicals:6.92|Consumer Non-Cyclicals:6.84|Telecommunication:4.85|Consumer Services:4.02|Non-Energy Materials:3.83|Utilities:1.62|Business Services:1.38|Other:0.4
LU1681047767,SPOP,SPOP.PA,Amundi PEA S&P 500 UCITS ETF,Amundi,S&P 500,Equity,United States,All sectors,0.20,Physical,True,1.4,1.3,1.2,EUR,Euronext Paris,Luxembourg,True,True,2022,300,505,New PEA S&P 500,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
IE00B1JK2B05,EQME,EQME.DE,iShares MSCI EM UCITS ETF USD (Dist),BlackRock Asset Management Ireland,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.18,Physical,True,2.7,2.6,2.5,USD,Xetra,Ireland,True,False,2005,4500,1400,Standard EM,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
IE00BS4ST839,EMGF,EMGF.DE,iShares Core MSCI EM IMI UCITS ETF (Dist),BlackRock Asset Management Ireland,MSCI EM IMI,Equity,Emerging Markets,All sectors,0.18,Physical,True,2.6,2.5,2.4,USD,London (LSE),Ireland,True,False,2018,2000,3000,LSE EM IMI,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
IE00BK5B7309,IEFA,IEFA.DE,iShares Core MSCI EM IMI Swap UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI EM IMI,Equity,Emerging Markets,All sectors,0.18,Swap,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,900,3000,Swap EM EUR,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
