isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
IE00BK5B7309,IEFA,IEFA.DE,iShares Core MSCI EM IMI Swap UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI EM IMI,Equity,Emerging Markets,All sectors,0.18,Swap,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,900,3000,Swap EM EUR,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
LU1796026391,EMKT,EMKT.DE,Xtrackers MSCI EM UCITS ETF 1D,DWS / Xtrackers,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.18,Physical,True,2.7,2.6,2.5,USD,Xetra,Luxembourg,True,False,2019,800,1400,Xtrackers EM,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
LU0321464945,EMSP,EMSP.DE,Xtrackers MSCI EM UCITS ETF 1C EUR Hedged,DWS / Xtrackers,MSCI EM EUR Hedged,Equity,Emerging Markets,All sectors,0.50,Physical,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2015,500,1400,Hedged EM,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
IE00B9CQXS71,SWRD,SWRD.L,iShares Core MSCI World UCITS ETF GBP (Acc),BlackRock Asset Management Ireland,MSCI World,Equity,World,All sectors,0.45,Physical,False,0,0,0,GBP,London (LSE),Ireland,True,False,2020,12000,92,GBP Acc World,State Street SPDR S&P Global Dividend Aristocrats UCITS ETF USD,State Street,USD,Currency unhedged,A1T8GD,,Highwoods Properties:2.1|Getty Realty:1.81|Verizon Communications:1.79|John Wiley & Sons:1.7|Edison International:1.57|LTC Properties:1.56|Teleperformance SE:1.49|Northwest Bancshares:1.49|ONEOK:1.49|Pfizer Inc.:1.48,United States:53.09|Canada:9.71|United Kingdom:5.68|Hong Kong:4.58|Other:26.94,Finance:38.19|Utilities:14.49|Consumer Non-Cyclicals:9.58|Energy:8.99|Other:28.75
IE00BF4STY01,4YDA,4YDA.DE,Vanguard FTSE Developed World UCITS ETF GBP Acc,Vanguard,FTSE Developed World,Equity,World (developed),All sectors,0.12,Sampling,False,0,0,0,GBP,London (LSE),Ireland,True,False,2019,8000,2000,Dev world Acc,,,,,,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Other:28.75,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Other:27.91
IE00BHZPJG89,VAPX,VAPX.DE,Vanguard FTSE Developed Asia Pacific UCITS ETF USD Acc,Vanguard,FTSE Dev Asia Pacific,Equity,Asia-Pacific,All sectors,0.17,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2009,1500,800,Asia-Pacific dev,,,,,,,,,
IE00B52Q1896,VERX,VERX.DE,Vanguard FTSE Europe UCITS ETF USD Dist,Vanguard,FTSE Europe,Equity,Europe,All sectors,0.09,Sampling,True,3.3,3.2,3.1,USD,Xetra,Ireland,True,False,2009,2500,500,Cheap Europe,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Other:17.75,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Other:27.76
IE00B4BNXVG9,VGK,VGK.DE,Vanguard FTSE Europe UCITS ETF USD Acc,Vanguard,FTSE Europe,Equity,Europe,All sectors,0.09,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2005,2000,500,Acc version,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Other:17.75,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Other:27.76
IE00B4L5YC18,VGOV,VGOV.DE,Vanguard FTSE 100 UCITS ETF GBP,Vanguard,FTSE 100,Equity,United Kingdom,All sectors,0.18,Physical,True,3.8,3.7,3.6,GBP,Xetra,Ireland,True,False,2009,1500,1179,UK large caps,iShares MSCI EM UCITS ETF (Acc),iShares,USD,Currency unhedged,A0RPWJ,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.81|Samsung Electronics Co., Ltd.:5.95|SK hynix, Inc.:4.49|Tencent Holdings Ltd.:3.27|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.29|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.41|South Korea:17.59|India:12.25|Other:24.01,Technology:41.43|Finance:22.64|Non-Energy Materials:6.73|Consumer Non-Cyclicals:6.33|Other:22.87
IE00B8GKDB10,UKMK,UKMK.DE,iShares Core FTSE 100 UCITS ETF GBP,BlackRock Asset Management Ireland,FTSE 100,Equity,United Kingdom,All sectors,0.29,Physical,True,3.8,3.7,3.6,GBP,Xetra,Ireland,True,False,2007,5000,2349,Large FTSE 100,Vanguard FTSE All-World High Dividend Yield UCITS ETF Distributing,Vanguard,USD,Currency unhedged,A1T8FV,,"JPMorgan Chase & Co.:2.15|EXXONMOBIL HOLDINGS CORP.:1.48|Johnson & Johnson:1.41|Cisco Systems, Inc.:1.05|AbbVie, Inc.:1.02|Bank of America Corp.:0.94|UnitedHealth Group Inc:0.86|Chevron Corp.:0.84|HSBC Holdings Plc:0.83|The Coca-Cola Co.:0.78",United States:36.78|Japan:9.27|United Kingdom:6.58|Switzerland:4.62|Other:42.75,Finance:30.75|Healthcare:10.81|Industrials:9.67|Consumer Non-Cyclicals:9.27|Other:39.5
IE00B02KXH56,CSPA1,CSPL.DE,iShares Core MSCI Japan UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI Japan,Equity,Japan,All sectors,0.12,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2006,12000,168,Japan core; currency risk JPY,iShares MSCI Japan UCITS ETF (Dist),iShares,USD,Currency unhedged,A0DK60,,"Mitsubishi UFJ Financial Group, Inc.:4.68|Toyota Motor Corp.:3.69|Sumitomo Mitsui Financial Group, Inc.:3.02|Tokyo Electron Ltd.:2.91|Hitachi Ltd.:2.89|Sony Group Corp.:2.77|Advantest Corp.:2.54|Mizuho Financial Group, Inc.:2.3|SoftBank Group Corp.:2.14|Recruit Holdings Co., Ltd.:2.13",Japan:99.73|Other:0.27,Technology:22.37|Finance:21.57|Industrials:19.1|Consumer Cyclicals:10.22|Other:26.74
IE00BXP19N97,SJPA,SJPA.DE,iShares Core MSCI Japan UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI Japan EUR Hedged,Equity,Japan,All sectors,0.59,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2014,800,250,Hedged Japan,,,,,,,"Mitsubishi UFJ Financial Group, Inc.:4.68|Toyota Motor Corp.:3.69|Sumitomo Mitsui Financial Group, Inc.:3.02|Tokyo Electron Ltd.:2.91|Hitachi Ltd.:2.89|Sony Group Corp.:2.77|Advantest Corp.:2.54|Mizuho Financial Group, Inc.:2.3|SoftBank Group Corp.:2.14|Recruit Holdings Co., Ltd.:2.13",Japan:99.73|Other:0.27,Technology:22.37|Finance:21.57|Industrials:19.1|Consumer Cyclicals:10.22|Other:26.74
IE00B2PKPKB8,FLXI_ALT,DBXP.DB,Xtrackers MSCI Japan UCITS ETF 1C,DWS / Xtrackers,MSCI Japan,Equity,Japan,All sectors,0.12,Physical,False,0,0,0,USD,Xetra,Luxembourg,True,False,2008,2500,250,Xtrackers Japan,,,,,,,"Mitsubishi UFJ Financial Group, Inc.:4.68|Toyota Motor Corp.:3.69|Sumitomo Mitsui Financial Group, Inc.:3.02|Tokyo Electron Ltd.:2.91|Hitachi Ltd.:2.89|Sony Group Corp.:2.77|Advantest Corp.:2.54|Mizuho Financial Group, Inc.:2.3|SoftBank Group Corp.:2.14|Recruit Holdings Co., Ltd.:2.13",Japan:99.73|Other:0.27,Technology:22.37|Finance:21.57|Industrials:19.1|Consumer Cyclicals:10.22|Other:26.74
LU0378809263,CHDX,CHDX.DE,Lyxor MSCI Switzerland UCITS ETF,Amundi,MSCI Switzerland,Equity,Switzerland,All sectors,0.30,Physical,True,3.4,3.3,3.3,EUR,Xetra,Luxembourg,True,False,2007,1500,40,Switzerland (Nestle Roche Novartis),,,,,,,,,
LU0839508288,CHDF,CHDF.PA,iShares MSCI Switzerland UCITS ETF USD,BlackRock Asset Management Ireland,MSCI Switzerland,Equity,Switzerland,All sectors,0.33,Physical,True,3.4,3.3,3.3,USD,Euronext Paris,Ireland,True,False,2011,900,40,Switzerland alt,,,,,,,,,
IE00BF9M7X46,IUUS,IUUS.DE,Xtrackers MSCI USA UCITS ETF 1D,DWS / Xtrackers,MSCI USA,Equity,United States,All sectors,0.15,Physical,True,1.4,1.3,1.2,USD,Xetra,Luxembourg,True,False,2020,500,600,Xtrackers US,,,,,,,,,
IE00B57F7409,CNDX,CNDX.DE,iShares NASDAQ 100 UCITS ETF EUR (Dist),BlackRock Asset Management Ireland,NASDAQ-100,Equity,United States,Technology-heavy,0.33,Physical,True,0.7,0.6,0.5,EUR,Xetra,Ireland,True,False,2010,1000,100,EUR-dist Nasdaq,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
IE00BD0NC955,USMK,USMK.DE,Xtrackers MSCI USA High Dividend Yield UCITS ETF 1D,DWS / Xtrackers,MSCI USA High Dividend Yield,Equity,United States,High dividend,0.38,Physical,True,3.3,3.2,3.1,USD,Xetra,Luxembourg,True,False,2014,600,135,US dividend,,,,,,,,,
IE00BZ11SS84,VVAL,VVAL.DE,Vanguard FTSE All-World High Dividend Yield UCITS ETF GBP Dist,Vanguard,FTSE All-World High Div Yield,Equity,World,High dividend,0.31,Sampling,True,3.1,3.0,2.9,USD,Xetra,Ireland,True,False,2013,1500,1800,World dividend,,,,,,,"JPMorgan Chase & Co.:2.15|EXXONMOBIL HOLDINGS CORP.:1.48|Johnson & Johnson:1.41|Cisco Systems, Inc.:1.05|AbbVie, Inc.:1.02|Bank of America Corp.:0.94|UnitedHealth Group Inc:0.86|Chevron Corp.:0.84|HSBC Holdings Plc:0.83|The Coca-Cola Co.:0.78",United States:36.78|Japan:9.27|United Kingdom:6.58|Switzerland:4.62|Other:42.75,Finance:30.75|Healthcare:10.81|Industrials:9.67|Consumer Non-Cyclicals:9.27|Other:39.5
IE00BYYHSM15,IHYG,IHYG.DE,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),BlackRock Asset Management Ireland,USD HY EUR Hedged,Bond,US Bonds,High yield,0.55,Sampling,True,6.2,6.5,6.6,EUR,Xetra,Ireland,True,False,2012,1200,1500,Hedged US HY,,,,,,,,,
IE00B1TYH709,SYBG,SYBG.DE,iShares EUR Ultrashort Bond UCITS ETF EUR Acc,BlackRock Asset Management Ireland,EUR Ultrashort,Bond,Eurozone,Ultrashort,0.09,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2015,2000,300,Cash-like EUR parking,,,,,,,,,
FR0010510800,MONE,MONE.PA,Amundi EUR Overnight Return UCITS ETF,Amundi,EONIA/€STR,Bond,Eurozone,Money market,0.1,Swap,True,2.0,2.1,2.0,EUR,Euronext Paris,France,True,True,2010,1500,1,Monetary ETF (€STR),Amundi EUR Overnight Return UCITS ETF Acc,Amundi ETF,EUR,Currency unhedged,LYX0B6,,,,
LU1234567890,MONXL,MONX.DE,Invesco EUR Overnight Return UCITS ETF Acc,Invesco,€STR,Bond,Eurozone,Money market,0.06,Swap,False,0,0,0,EUR,Xetra,Ireland,True,False,2017,900,1,EONIA/€STR Acc,,,,,,,,,
IE00BDH5CN55,SHY,SHYP.L,SPDR Bloomberg 1-10 Year EUR Corporate Bond UCITS ETF,SPDR,Bloomberg EUR Corp 1-10Y,Bond,Eurozone,Corporate,0.15,Sampling,True,2.9,3.0,3.0,EUR,Xetra,Ireland,True,False,2005,800,1000,SPDR EUR corp,,,,,,,,,
IE00B3DKXQ44,GLTL,GLTL.DE,Invesco Global Treasury Bond UCITS ETF EUR Hedged Acc,Invesco,Global Treasury EUR Hedged,Bond,World Bonds,Government,0.15,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2011,600,1500,Hedged govt,,,,,,,,,
IE00BF1B7305,GOVB,GOVB.DE,iShares Global Government Bond UCITS ETF EUR Hedged (Dist),BlackRock Asset Management Ireland,Global Govt EUR Hedged,Bond,World Bonds,Government,0.25,Sampling,True,2.5,2.7,2.9,EUR,Xetra,Ireland,True,False,2017,500,7000,Hedged global govt,,,,,,,,,
FR0010514777,FEURO,FEURO.PA,BNP Paribas Easy Euro Stoxx 50 UCITS ETF EUR C,BNP Paribas Easy,Euro Stoxx 50,Equity,Eurozone,All sectors,0.25,Physical,True,3.2,3.1,3.0,EUR,Euronext Paris,France,True,True,2014,900,50,PEA Euro Stoxx,,,,,,,ASML Holding NV:8.31|Siemens AG:3.11|Banco Santander SA:2.61|Allianz SE:2.44|SAP SE:2.42|Schneider Electric SE:2.32|TotalEnergies SE:2.21|Banco Bilbao Vizcaya Argentaria SA:2.01|Iberdrola SA:1.9|Airbus SE:1.8,France:25.24|Germany:25.06|Netherlands:18.61|Spain:10.98|Other:20.11,Finance:27.67|Industrials:19.23|Technology:15.03|Consumer Cyclicals:7.35|Other:30.72
FR0010405508,MSTC,MSTC.PA,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C,BNP Paribas Easy,STOXX Europe 600,Equity,Europe,All sectors,0.25,Physical,True,3.2,3.3,3.1,EUR,Euronext Paris,France,True,True,2015,1200,600,PEA Europe 600,,,,,,,ASML Holding NV:4.55|HSBC Holdings Plc:2.34|Roche Holding AG:2.01|Novartis AG:1.95|AstraZeneca PLC:1.72|Nestlé SA:1.67|Shell Plc:1.63|Siemens AG:1.5|Banco Santander SA:1.32|TotalEnergies SE:1.29,United Kingdom:21.85|Switzerland:14.84|France:13.97|Germany:12.8|Other:36.54,Finance:26.6|Industrials:16.82|Healthcare:12.01|Technology:9.52|Other:35.05
FR0010755747,EWLD_ALT,MSE.PA,BNP Paribas Easy MSCI Emerging Markets UCITS ETF,BNP Paribas Easy,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.25,Physical,True,2.0,1.8,1.6,EUR,Euronext Paris,France,True,True,2018,400,1400,PEA EM BNPP,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
FR0011869339,EFECO,EFECO.PA,Amundi PEA Stoxx Europe 600 Health Care UCITS ETF,Amundi,STOXX Europe 600 Health Care,Equity,Europe,Health Care,0.30,Physical,True,2.1,2.0,1.9,EUR,Euronext Paris,France,True,True,2018,150,80,PEA health,,,,,,,ASML Holding NV:4.55|HSBC Holdings Plc:2.34|Roche Holding AG:2.01|Novartis AG:1.95|AstraZeneca PLC:1.72|Nestlé SA:1.67|Shell Plc:1.63|Siemens AG:1.5|Banco Santander SA:1.32|TotalEnergies SE:1.29,United Kingdom:21.85|Switzerland:14.84|France:13.97|Germany:12.8|Other:36.54,Finance:26.6|Industrials:16.82|Healthcare:12.01|Technology:9.52|Other:35.05
FR0011552268,ESGE,ESGE.PA,BNP Paribas Easy STOXX Europe 600 ESG-X UCITS ETF EUR C,BNP Paribas Easy,STOXX Europe 600 ESG-X,Equity,Europe,All sectors (ESG),0.20,Physical,True,3.1,3.0,2.9,EUR,Euronext Paris,France,True,True,2018,600,550,ESG PEA Europe,,,,,,,ASML Holding NV:4.55|HSBC Holdings Plc:2.34|Roche Holding AG:2.01|Novartis AG:1.95|AstraZeneca PLC:1.72|Nestlé SA:1.67|Shell Plc:1.63|Siemens AG:1.5|Banco Santander SA:1.32|TotalEnergies SE:1.29,United Kingdom:21.85|Switzerland:14.84|France:13.97|Germany:12.8|Other:36.54,Finance:26.6|Industrials:16.82|Healthcare:12.01|Technology:9.52|Other:35.05
IE00BZ6R6W37,SCHA,SCHA.DE,Vanguard FTSE All-World UCITS ETF GBP Dist,Vanguard,FTSE All-World,Equity,World,All sectors,0.22,Sampling,True,1.9,1.8,1.8,GBP,London (LSE),Ireland,True,False,2019,40000,3700,GBP dist line of VWRL family,,,,,,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Other:28.75,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Other:27.91
IE00BL25JN82,VVLU,VVLU.DE,Invesco FTSE All-World UCITS ETF Acc,Invesco,FTSE All-World,Equity,World,All sectors,0.25,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2020,1000,3700,Invesco all-world,,,,,,,"NVIDIA Corp.:4.44|Apple:4.23|Microsoft Corp:3.27|Amazon.com, Inc.:2.5|Alphabet, Inc. A:1.99|Taiwan Semiconductor Manufacturing Co., Ltd.:1.73|Broadcom Inc.:1.72|Alphabet, Inc. C:1.58|Meta Platforms:1.16|JPMorgan Chase & Co.:0.89",United States:58.85|Japan:5.92|United Kingdom:3.33|Taiwan:3.15|Other:28.75,Technology:35.46|Finance:18.82|Industrials:9.27|Consumer Non-Cyclicals:8.54|Other:27.91
IE00BK1B7406,SUSL,SUSL.DE,JPMorgan Global Research Enhanced Index Equity ESG UCITS ETF,J.P. Morgan Asset Management,JPM Global ESG,Equity,World,All sectors (ESG),0.18,Optimised,True,1.7,1.6,1.5,USD,Xetra,Ireland,True,False,2018,1200,1300,JPM ESG world,,,,,,,,,
IE00BJ5DYNY1,SQWD,SQWD.DE,Sparinvest MSCI World UCITS ETF (Dist),Sparinvest,MSCI World,Equity,World,All sectors,0.20,Physical,True,1.9,1.8,1.7,EUR,Xetra,Denmark,True,False,2012,400,1350,Nordic dist World,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
IE00BDTXQT9,SNPW,SNPW.DE,L&G Clean Water UCITS ETF,Legal & General,Clean Water,Equity,World,Water,0.35,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2020,600,100,Water thematic,,,,,,,,,
IE00BLD80H98,DIVA,DIVA.DE,L&G Clean Water UCITS ETF EUR Hedged,Legal & General,Clean Water EUR Hedged,Equity,World,Water,0.50,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2020,300,100,Hedged water,,,,,,,,,
IE00BJ5JNZ46,AIRX,AIRX.DE,L&G Clean Water & Air UCITS ETF,Legal & General,Clean Water & Air,Equity,World,Water/Clean air,0.45,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2019,200,120,Water & air,,,,,,,,,
IE00BFX8X914,AINT,AINT.DE,L&G Artificial Intelligence UCITS ETF,Legal & General,AI & Big Data,Equity,World,AI / Technology,0.49,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2018,1200,150,AI thematic,,,,,,,,,
IE00BYX2JD9_ALT,AIUN,AIUN.DE,L&G Artificial Intelligence UCITS ETF EUR Hedged,Legal & General,AI & Big Data EUR Hedged,Equity,World,AI / Technology,0.60,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,500,150,Hedged AI,,,,,,,,,
IE00BKWQ0Q84,NUCL,NUCL.DE,VanEck Uranium and Nuclear Technologies UCITS ETF A,VanEck,Uranium & Nuclear,Equity,World,Nuclear,0.55,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2019,1200,50,Nuclear thematic,,,,,,,,,
IE00BLD80S64,DRIV,DRIV.DE,L&G Battery Value-Chain UCITS ETF,Legal & General,Battery Value-Chain,Equity,World,Batteries,0.49,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2018,900,150,Battery thematic,,,,,,,,,
IE00BLNPYQ95,RENE,RENE.DE,L&G Renewable Energy UCITS ETF EUR Hedged,Legal & General,Renewable Energy EUR Hedged,Equity,World,Renewables,0.55,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,500,110,Hedged renewables,,,,,,,,,
IE00BYVG9J40,BATT,BATT.DE,L&G Battery Value-Chain UCITS ETF EUR Hedged,Legal & General,Battery Value-Chain EUR Hedged,Equity,World,Batteries,0.60,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,400,150,Hedged battery,,,,,,,,,
IE00BLRMRXY7,SMLP,SMLP.DE,iShares MSCI World Small Cap UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI World Small Cap EUR Hedged,Equity,World,Small caps,0.58,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2016,300,3500,Hedged small caps,,,,,,,,,
IE00BK955960,IHCK,IHCK.DE,iShares MSCI World Consumer Discretionary Sector UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Cons Discretionary,Equity,World,Consumer Discretionary,0.36,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2016,700,300,Cons discretionary,,,,,,,,,
IE00BJ5JNY27,IPDM,IPDM.DE,iShares MSCI World Consumer Discretionary UCITS ETF EUR Hedged,BlackRock Asset Management Ireland,MSCI World Cons Disc EUR Hedged,Equity,World,Consumer Discretionary,0.49,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2015,300,300,Hedged cons disc,,,,,,,,,
IE00B6R52377,IUHV,IUHV.DE,iShares MSCI World Value Sector UCITS ETF,BlackRock Asset Management Ireland,MSCI World Enhanced Value,Equity,World,Value factor,0.25,Physical,True,2.7,2.6,2.5,USD,Xetra,Ireland,True,False,2016,800,400,Value factor,,,,,,,,,
IE00BQT6868_ALT,QDV5,QDV5.DE,iShares MSCI World Quality Factor UCITS ETF,BlackRock Asset Management Ireland,MSCI World Sector Neutral Quality,Equity,World,Quality factor,0.25,Optimised,True,1.6,1.5,1.4,USD,Xetra,Ireland,True,False,2016,700,400,Quality factor,,,,,,,,,
IE00BKM4GY85,IS3S,IS3S.DE,iShares MSCI World Momentum Factor UCITS ETF,BlackRock Asset Management Ireland,MSCI World Momentum,Equity,World,Momentum factor,0.30,Optimised,True,1.5,1.4,1.3,USD,Xetra,Ireland,True,False,2016,600,400,Momentum factor,,,,,,,,,
IE00BLD80M64,MVOL_ALT,MVOW.DE,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Min Vol,Equity,World,Low volatility,0.20,Optimised,False,0,0,0,USD,Xetra,Ireland,True,False,2014,2000,250,USD min-vol,,,,,,,"Johnson & Johnson:1.56|Cisco Systems, Inc.:1.43|Duke Energy:1.42|EXXONMOBIL HOLDINGS CORP.:1.4|The Southern Co.:1.36|Cencora, Inc.:1.26|Novartis AG:1.24|Microsoft Corp:1.24|Berkshire Hathaway, Inc.:1.23|Motorola Solutions:1.21",United States:62.22|Japan:11.05|Canada:4.36|Switzerland:4.31|Other:18.06,Technology:22.58|Healthcare:14.48|Finance:14.34|Consumer Non-Cyclicals:11.12|Other:37.48
IE00BS4ST947,SUSL_ALT,SUSL.AS,iShares MSCI World ESG Enhanced UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI World ESG Enhanced,Equity,World,All sectors (ESG),0.20,Optimised,False,0,0,0,EUR,Amsterdam (Euronext),Ireland,True,False,2018,2000,1350,AMS ESG line,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
